symbol,debt_to_assets,interest_bearing_debt_ratio,interest_income_ratio,current_ratio,roa,roe,ocf_ratio,asset_turnover,gross_margin,working_capital_ratio,net_profit_margin,equity_ratio
AISA,0.13355902944408013,0.6797007700858532,0.11101635104997913,0.6953643412809443,0.15670406716114876,0.34037353284631094,,0.8515294558258256,0.2687606398164296,-0.4380950253472595,0.18402659601384533,0.46038852037272077
AKPI,0.3139888867218876,1.0,0.00018431816079045164,1.1465062778145159,0.029386732892869992,0.06124530109559665,,0.8328613475611116,0.11026391114694235,0.12778497654089424,0.0352840637627426,0.47982020444312595
AKRA,0.14873661698562152,0.9192324147584245,0.002501626020116365,1.413486539610367,0.07246711172166824,0.14719187920947985,,1.3353816533254528,0.09821092331822875,0.29252952046104813,0.05426696670663851,0.4923309092245152
ALDO,0.26399728526540045,0.9775361302140915,0.00029119220115132705,1.5095323313882338,0.035451455233847705,0.06778373897542558,,1.0241988329469192,0.18020229099494545,0.3375431720098668,0.034613840685449246,0.5230082578758355
ALMI,0.31720417479624047,1.0,0.005749714557445698,0.9377017354721106,-0.10044439455299135,-0.4418320356468844,,0.9448390752193176,-0.04555756684897676,-0.06643718591021243,-0.1063084679575472,0.2273361514086029
AMAN,0.13279806659446747,0.991203465021047,0.019573337170087468,2.826868931745933,0.03889941362443174,0.05614961664384268,,0.13638053862345598,0.614856204793485,0.6462517279206224,0.2852270127179382,0.6927814640511427
AMFG,0.362247796632219,0.9837068607361882,0.0003339789593255625,1.0931703132431883,0.029946673707781705,0.06404008991748868,,0.6594042914690625,0.21746824950028149,0.08522945794857252,0.0454147388714511,0.46762385478168383
AMMN,0.34124599810052225,1.0,,3.188040269582891,0.06843359130927686,0.13563833334832676,,0.2803732251184787,0.49575900479691104,0.6863276761146949,0.24408033713047506,0.5045298745564472
AMOR,0.03847406485847211,,0.018635538694835023,5.905204538512779,0.26314260425438746,0.3257937942463245,,0.8990666345226934,0.5109540257800254,0.8306578555445178,0.2926842062091288,0.807696797488512
AMRT,0.107057599848266,0.5724068930077697,0.0008022533153062989,0.9156973847038444,0.07813762508070207,0.2090029469482631,,3.0811296205276006,0.20865470992844087,-0.0920638375781982,0.02536005773990193,0.37385896333817903
ANDI,0.3940514955972174,0.9850863295782573,0.002413531912152557,1.108035868605385,-0.044858331804334683,-0.0868678789471681,,0.6413769323824252,0.09045549732969162,0.09750214019818965,-0.06994066911278875,0.5163972270074296
ANJT,0.26262058157628787,0.9930998204987675,0.0019368743263511207,1.5149108505127042,0.025543492732662453,0.038216853990578725,,0.37582593665701414,0.2383922365028993,0.33989514982907315,0.0679662850304393,0.6683829270446875
ANTM,0.1493745739296609,0.9720262969069491,0.0027828065381640455,1.8363957732530842,0.07021474805973237,0.10458321580565698,,1.0826293872344979,0.16597304623700976,0.45545507424657733,0.0648557566307073,0.671376831538722
APEX,0.4320991250781028,0.967546776592086,0.0029537435800949395,4.784965763166542,-0.014759108280152486,-0.04603799068574184,,0.2167429662623836,0.2589543608427435,0.791012088801607,-0.06809498151042873,0.3205854134881574
APIC,0.18627640038843968,1.0783736702813533,0.05199663106959423,2.0007447442418225,0.018774606025614603,0.0521824074114648,,0.3584544876344672,0.08498245559481594,0.5001861167557645,0.052376540602164116,0.35978803886096117
APLN,0.30808170304200827,0.9998899587744683,0.007126131361012171,1.6574686945164394,0.019585142087561205,0.04790113952284059,,0.1928471169171398,0.4640771164718254,0.39667035443360427,0.10155786822561787,0.4088658909298487
ARCI,0.5046618332021443,1.0,0.0012666268144916207,0.5572815645936929,0.08096869153597439,0.27185660121097466,,0.42873691291189914,0.41291142107960144,-0.7944250510585031,0.1888540246885917,0.29783603258226027
ARGO,0.9128764550294082,1.0,0.0005013251557896195,0.09884314369301052,-0.052998919875247345,0.06250580443378675,,0.07215522251295726,-0.05899841906095606,-9.117039610818376,-0.7345125970019712,-0.8479039723645156
ARII,0.23633672711889928,0.9897686226191037,0.002716001017404041,0.5065325940054327,0.004075589410732815,0.03334883475642789,,0.40081746152183073,0.14459416395992364,-0.97420661934595,0.010168193259990585,0.12221084905964387
ARKO,0.5471840502486176,0.9998037805297046,0.24934899167399618,1.0572419901525247,0.03519311417202609,0.10451330243804993,,0.2018497156942937,0.5011425694057488,0.054142751314925276,0.17435305296801565,0.33673334734481997
ARNA,0.029010687433294928,1.179411402851147,0.004996345416444715,2.2828357436006166,0.1928585310300449,0.276474637145505,,1.0411663729979603,0.36518284611409113,0.5619483343016419,0.1852331539240201,0.697563194299613
ARTI,0.047165769302874444,1.0232556520626148,,0.03696132779798301,-0.41403121626343486,4.362779953797742,,0.04867420594473827,-0.30669750327409995,-26.05530508713408,-8.506172997120911,-0.09490077900972893
ASII,0.20198147639166758,0.9782561914948829,0.010212620862661049,1.4722710232538838,0.06337081093519294,0.10952522461713177,,0.6561083803667649,0.22719403784797487,0.3207772317695365,0.09658588859933266,0.5785955806684606
ASLC,0.027613997067319294,,0.028441539271147735,1.4743300037124292,0.01976844960629287,0.031181591155973215,,0.5310642014990411,0.5100397691022881,0.3217258025801855,0.03722421799566274,0.6339782183471411
ASRI,0.3210487264439942,1.0,0.007409793031181759,0.8240250779285888,0.009537846497984274,0.020482650422711225,,0.14493397053927315,0.5415448751344657,-0.2135552992073639,0.06580821916694664,0.46565489822589956
ASSA,0.5756470320907939,0.9764732252614635,0.0033202571241022277,0.7331734915149792,0.018016948077904153,0.05863539998767497,,0.7576923950058662,0.20926385248559365,-0.36393365495753105,0.02377871045909688,0.30727083096032903
ATIC,0.4092765890369415,0.9909433832074961,0.010419820526537511,0.9484665963881393,-0.03242491283540359,-0.6003718448800393,,1.7127996354087909,0.13064790578516913,-0.05433338802663724,-0.018930943331071405,0.05400805036399139
ATLA,0.28216379286836607,0.23454983012661523,0.0019749963228784776,1.3695602222892191,0.14498727772998027,0.33479512703834585,,1.9299523978876176,0.15621404830660815,0.2698386067839349,0.07512479473000089,0.4330626882552389
AUTO,0.03156975794412494,0.9833937443082943,0.006151980744678791,1.7133686562730466,0.05383603429392231,0.0745962088487883,,0.9144386888384153,0.14333394199858066,0.4163544451809806,0.058873312066781265,0.7216993346545492
AVIA,0.007333603814769159,,0.027216861443983918,6.561562770438618,0.14503728038919755,0.16708483626862192,,0.6775042286156111,0.4288366442715767,0.8475972820826717,0.21407583047202783,0.8680457402850216
BAJA,0.1085434806678177,,0.0015896942112566064,1.5546528096504304,0.013253406051114235,0.06876588429021584,,1.5602323660024637,0.05784030669347382,0.3567695669460413,0.008494507830952987,0.19273228560808253
BALI,0.460225316869231,0.9886149366893932,,0.5333694304057155,0.03120017519558084,0.06696395478140763,,0.17964447844409062,0.5615111711253118,-0.8748731048184273,0.17367734018772543,0.46592491882279763
BAPA,0.023008967232134556,1.0058439661951006,0.03844507828301876,6.100128481806599,-0.02238331749769949,-0.023711124534417632,,0.049893154602271374,0.4706307539017977,0.8360690265815774,-0.4486250203285502,0.9440006721405904
BATA,0.10874065958676232,,0.000617360116659619,1.2567292466224225,-0.15560576596572923,-0.27345694027121337,,0.7162742589283632,0.35920386900050566,0.20428365720970235,-0.2172432752204932,0.5690320597144111
BBLD,0.6842138407475662,1.3929479745379287,0.07231255184682286,34.97975839711325,0.013313938823955365,0.04672124829125763,,0.13080321637572143,0.34306077481411096,0.9714120381093734,0.1017860201977922,0.28496539178399133
BBRM,0.0,,0.004945554201174226,0.5676914278977252,-0.09351690703455327,-0.2391340648174397,,0.2692030694267088,0.07261709215383429,-0.7615203451339752,-0.3473842524667553,0.39106476572439053
BCAP,0.08083762767986685,0.9949590528483148,,5.645682171762023,0.00436138122800309,0.016315722085727926,0.2953333165191666,0.1147774597532555,0.5581344519520699,0.8228734863960826,0.03799858645921448,0.26731156641961806
BCIP,0.043895531868668305,1.0,0.0011477982782079003,2.5873112418750774,0.01161301326782909,0.02268857194786337,,0.08956010001158943,0.5246018014269016,0.6134983747547591,0.12966726551585273,0.5118441695896473
BDKR,0.21420040756338882,0.6469081628626575,0.04775817602572456,1.2061805305188722,0.04090051261529814,0.08113382194258656,,0.4213992433565628,0.39684760228387733,0.1709367091426835,0.09705881835362143,0.5041117457062596
BEEF,0.35958939355858693,1.315062732456803,0.0001676545884871302,0.3427101395505168,-0.2140737874949303,1.9419320080018427,,0.5726185174912647,-0.06676414716190945,-1.9179177520442054,-0.3738506194889096,-0.11023752974503069
BELI,0.23434072007212692,1.2369711981935456,0.003551135161916804,1.489900144803624,-0.2743706345375595,-0.4805941729675316,,0.7948536662326294,0.10471246661937815,0.32881407959604914,-0.34518383218636317,0.5708987956374904
BEST,0.26649315507013677,1.0,0.03993545416204274,8.449036588306562,-0.0046393524711396215,-0.006511505837217329,,0.06404516074775651,0.5823025942997281,0.8816433105066681,-0.07243876691030302,0.7124853431940151
BFIN,0.5245806267463232,1.6738079154931305,,36.53380612015289,0.0688332356076075,0.16361458233495918,,0.254063640741897,0.6476860533394553,0.9726280914528537,0.2709291081817375,0.4207035499237408
BHAT,0.1411067074435688,1.9865619801911136,0.1910569589823544,2.3451263521443937,0.007677962692096799,0.012658770088033238,,0.10895549145315116,-0.045094266166290024,0.573583743543031,0.07046879959600917,0.6065330706460208
BHIT,0.19517377643591402,0.9942709229750126,0.0019783192687892275,1.128988467948727,0.00695867586432644,0.012334588064313753,,0.25307018392599856,0.46443393199426763,0.11425136005426859,0.027497019824197305,0.5641595672302326
BIPI,0.5066491846818827,0.9999999999999998,0.018179662260415945,0.5252225540633656,0.010161974591923261,0.026238506054113056,,0.05480199634734434,0.713480902327946,-0.9039547945219328,0.18543073736794083,0.3872924232410826
BIPP,0.26052800933553044,0.9992687248651712,0.026861947795005572,1.8385041851274726,-0.00019065054300578132,-0.0003474425239844161,,0.17663106118304664,0.38963508279054265,0.4560795628916857,-0.0010793715540677524,0.5487254145503865
BIRD,0.13433627653101265,0.9946031906220877,0.007694416800291008,1.8351016581872053,0.023219540163536088,0.03078295760059884,,0.43354744024062447,0.2691385466519621,0.4550710607564682,0.05355709204660265,0.7542985461242484
BISI,0.00028316966181772616,,0.010895119112608927,7.1951407365428866,0.13286263644054463,0.1519231852294773,,0.639367828782583,0.4309861252363866,0.8610173120143194,0.20780313062283362,0.874538249312361
BKDP,0.09186714583584425,1.0,0.0340445330584505,0.6043601818290297,-0.043795562569323966,-0.07827872093481153,,0.03253797657960019,-0.37682681105828525,-0.6546424302368992,-1.345982976605305,0.5594823477736148
BKSL,0.16526441356800772,0.9972477382595493,0.0071677540793860725,1.6976835930872063,-0.002487191879350846,-0.0038564486762243362,,0.05242636803117147,0.5527186716979026,0.41096208735720985,-0.04744162093914308,0.6449435966008852
BLTA,0.21506663330781428,0.9149257527668739,0.0023152709850976154,1.1697529923601035,0.09716382833524602,0.19086116611833648,,0.33233136944665337,0.3036758329704873,0.14511866476837004,0.29237031850778383,0.5090811835185118
BMHS,0.31921105628342494,0.9290755976556403,0.005124521276895488,1.4322723301638425,0.03713266711818143,0.0632615672919833,,0.5581852581111949,0.47326505272786473,0.3018087559608119,0.06652391222912646,0.5869703946283196
BMSR,0.21617622878098094,1.0,0.0026471007887658746,1.5926013075967314,0.1520790988576836,0.37468884310547745,,3.047550637471034,0.09681613799001533,0.3720964592770422,0.049902074468526056,0.4058810441144421
BMTR,0.24796779301253524,0.9927978255241633,0.003408611919596765,1.7649083287986356,0.03401615402075425,0.04878939036683982,,0.37420334881525086,0.47762634342673016,0.43339833367963365,0.09090285837486846,0.697203915953696
BNBR,0.15990288319716672,0.9960925481687775,0.0030000971016307517,0.9173758810880236,-0.006736658399441314,-0.052277552472049765,,0.22756422215287297,0.1852995814167749,-0.09006571964153101,-0.02960332839542661,0.12886330902815457
BOLA,0.020622248189316607,,0.03414449254564824,8.500410676691668,0.06913811613177401,0.0765953566234983,,0.3383826282417737,0.5041630014438141,0.8823586250083159,0.20431934254726272,0.9026410892192841
BOLT,0.229455717702873,0.9096358180688233,0.0002107788462877701,1.5997370155834785,0.023346073072835028,0.038404908222518595,,0.8697523079370765,0.1542297920332275,0.37489725482455877,0.02684220882173737,0.6078929530977537
BOSS,0.3675959576249286,0.7236518435391798,,0.7001678788789698,-0.12103692481793314,7.7482731377451355,,0.3489553565424967,0.2255846319979389,-0.4282289007617541,-0.3468550419090442,-0.015621148437360935
BPII,0.28250256611764957,0.5236602217768931,0.0216794617423698,1.3487439162643886,0.07082062152482102,0.15770509806008495,,0.25848956918769106,0.6425498577625636,0.25856940821672314,0.27397864349952816,0.449069956494613
BRAM,0.051376107517803124,0.9146933031744113,0.0016793785942120234,2.2101700180848147,0.05979800943456013,0.07888144660562699,,0.8880275107852031,0.16205105905772837,0.5475461200643139,0.0673380145415609,0.7580744523300167
BREN,0.530090662191334,0.9978389155485936,0.00644884965371288,3.336935751455186,0.025470978571240026,0.11973609901855206,,0.16252538268619837,,0.7003238676189928,0.15672000367117436,0.2127259763765439
BRMS,0.04136672779688263,0.9999999999999998,0.020687920339164705,2.209741239147961,0.03274335865802034,0.03736084233987518,,0.011539617688303546,0.6141209095428612,0.5474583257605388,2.837473436508102,0.8764084695990216
BRNA,0.40390572775930733,0.9098676441852149,0.0002184611095975688,0.6582256893217391,-0.08331176520412953,-0.20880257785530204,,0.5512054244899735,0.028237879685168433,-0.5192357518443839,-0.15114467583699367,0.3989977808696581
BRPT,0.39142075146275757,0.9967646791799588,0.012908727539234178,2.922549331559181,0.0049371870715026285,0.011903671600077303,,0.3086162933366761,0.21156982467538202,0.6578329784885103,0.01599781728347228,0.41476170020269765
BSBK,0.2695480792582873,0.998624292621676,0.0005839888189225862,0.8642582900664373,0.09653915850990033,0.18282265446497648,,0.1211562096603749,0.4917848732543413,-0.1570615075304953,0.7968156050813978,0.5280481174087451
BSDE,0.2082417582131893,0.9975536478441424,0.05330625531180935,2.514027172583865,0.023642373251569825,0.04016352048308371,,0.1401088128574073,0.6242519897790189,0.6022318251348808,0.16874294178504912,0.5886529110795367
BSSR,0.026002600321476103,0.9760704885069144,0.001423075960509085,1.4275749246411096,0.4218724745930264,0.7040662296085374,,2.107341875422554,0.3973716499719781,0.2995113722304988,0.20019175792652755,0.5991943042454807
BTEK,0.5444856606904187,,,0.3825195946940517,-0.0520373417027444,-0.15605002736949097,,0.09100221513791257,-0.25249522970115207,-1.614245162525135,-0.5718250003462283,0.33346576466489053
BTEL,128.79638388104505,,0.011927925645040135,0.009931991906270752,-5.345765196600288,0.0133780329071998,,1.9284280702979109,0.65819886512756,-99.68473770791445,-2.7720843099812655,-399.5927677620901
BUDI,0.38989519913833365,1.0,0.00032417513142572193,1.2561896245441924,0.026934458803945054,0.05839354831187197,,1.0778798082024947,0.12589329685810774,0.20394184089615502,0.024988369388662897,0.46125744337528163
BUKA,0.02691015791231046,,0.1422556651903607,12.880107818536281,-0.029051433973524773,-0.03124373521603035,,0.13629887431369084,0.4225484847000929,0.922360898364464,-0.21314507636110855,0.9298322935030903
BUKK,0.21033804777310763,0.9823894458651456,0.0013383891885567112,1.1640689381917284,0.0821647282694288,0.14055360122538438,,0.6890028682941889,0.18220676277064699,0.14094434857663496,0.11925164908652644,0.5845793174496736
BULL,0.544386548600534,1.1093977753392696,0.004193369701353139,0.6540928651959442,-0.09530953744028813,-0.2857820512190132,,0.29126648190984855,0.3574974518536515,-0.5288348997667688,-0.3272245292878838,0.33350428074031246
BUMI,0.22999124262069778,0.793004711442986,0.0026311974151763144,0.44568754536681054,0.024084010415966913,0.061767747027157864,,0.32482729414788447,0.15099567883685477,-1.2437243544173493,0.07414404777512988,0.3899123988669641
BUVA,0.5314499039424136,1.040579351977457,0.08466621648536173,0.09425570770444694,-0.18075921776526382,-1.073477772362172,,0.09444482288533179,0.6764119967861276,-9.609437076592236,-1.9139134601875305,0.16838654923194715
BWPT,0.5428558352665257,0.9902171522250223,0.002025691770613708,0.6419372009374679,-0.04625170465008711,-0.2339983397829211,,0.28105171533009027,0.19902125219355923,-0.5577847779185049,-0.16456652682501974,0.197658259853444
BYAN,0.06977303516738143,1.156270429116995,0.003929921051922531,1.6812611493601428,0.43331878275580843,0.7402417528646642,,1.0951755829033212,0.5612372789809918,0.405208405380341,0.39566147156703046,0.5853746847957529
CAMP,,,0.008307693801303273,10.61978710509642,0.08916146271569209,0.10097443275936197,,0.9645878021935589,0.5590459891273559,0.9058361537661992,0.09243478148171784,0.8830102856648667
CARE,0.17916686984254143,1.0,0.09365033929878676,2.987159509217266,-0.011482766902394767,-0.01427460622090133,,0.0630337700310768,0.43026407742102135,0.6652338126188537,-0.18216849312255246,0.8044191709878017
CARS,0.690273678695541,1.0,0.000870075576077335,0.9771254452493343,-0.06286882952091088,-0.37534676869639383,,1.2142054852626611,0.06831822163124224,-0.023410049202872523,-0.05177775119942807,0.16749532635983208
CASS,0.10325010940515252,0.5297565856803197,0.038361562312882104,0.9382478366755558,0.042223412747646835,0.09934619666624543,,0.983412423594547,0.1939296951575318,-0.06581647290895701,0.0429356104667793,0.4250128758275148
CBUT,0.6126489395731191,1.0,0.0023955293001277234,1.1909712690639518,0.04405310159944545,0.32149582598122806,,2.9112396512719707,0.15535978212596382,0.16034918223849887,0.015132076667133154,0.1370254231606033
CENT,0.8264731977514727,0.9929094576044631,0.00296466017386656,0.37695248938868114,-0.06248442645955121,-0.7542931031723918,,0.10863274945316531,0.490706360742608,-1.6528542141258697,-0.5751895885364665,0.08283839027130883
CFIN,0.4003612755206356,0.9964413690838985,0.017359647374803232,8.394057410021379,0.033848252334231464,0.06035916848507788,,0.16317418363347064,0.6225296396844726,0.8808681009488768,0.20743632099464318,0.5607806267675722
CGAS,0.1445797915438277,1.0,0.0006585291616633196,1.663674885418012,0.01991013481443648,0.040798288665526594,,2.243115826264852,0.1684243884124799,0.398921021910635,0.00887610643253766,0.48801396984231804
CHIP,0.21841484855698262,0.7904854845245867,,1.844757618747185,0.12047343324750691,0.3046549854616813,,2.50102818994413,0.10844915355910596,0.45792336627989005,0.04816956231516852,0.3954421854116014
CITA,0.013529602990136698,0.9697951619186165,0.0016455948555598972,2.0512164797686983,0.13840695757500132,0.16126418560385522,,0.8584728847632918,0.4292240557092702,0.5124844160218706,0.16122461178627037,0.8582622177189264
CLEO,0.20399736403092972,0.8673001182023882,,1.244242512620108,0.11897835207469024,0.17478545983170876,,0.8560382460576957,0.4964601843823505,0.19629815742735357,0.1389871920122962,0.6807108107805301
CLPI,0.11367586789268655,,0.008024574986532421,2.8863634563978477,0.056519390619007105,0.0806124875520267,,1.0977315959538696,0.12201916114512082,0.6535432854849161,0.05148744085287515,0.7011245073231354
CMNP,0.2082022318780378,0.9996912639120975,0.014311074694458983,0.8333690137849985,0.0434334592524603,0.06913468345866614,,0.2661714310356196,0.27847567681150054,-0.1999486223494155,0.16317851650520657,0.6282441327503592
CMNT,0.5359664475835945,0.9845531515057243,0.001542508484631512,0.43990418181714475,0.010279954523147049,0.051901914206345316,,0.47089090865145083,0.25550912337546067,-1.2732223091611132,0.02183086216845222,0.19806503633521602
CMPP,1.0818779468852875,0.0431403272917016,0.0003356765587018518,0.032907867037110516,-0.4075176948003491,0.4527399688200823,,0.3634196600129847,-0.6163801290512937,-29.387870440593744,-1.1213419075505955,-0.9001142440823369
CMRY,0.00631050993330935,0.9989520649084644,0.010834649913893891,4.505599713782361,0.16379420950269752,0.1965874766955978,,1.0074266548881703,0.4293820003172723,0.7780539631736348,0.16258673394032794,0.8331874046906945
CNKO,0.41785787598051766,0.9997944929577844,0.00017440207840533072,0.26728995909700837,-0.10276407843436942,0.08654026873056875,,1.1863978718466417,0.11008638145085604,-2.7412553893843317,-0.08661856268708235,-1.1874712193731602
CNMA,0.3029968027001513,,0.014015736698527995,1.6056880199329653,0.009453051835412002,0.01600741721773242,,0.45671435791875264,0.5947318305891671,0.37721401194626325,0.020697951950732534,0.5905419785610551
CPIN,0.2011699178300974,0.9521178845846293,0.0007339712649845434,1.8978833291199126,0.08621389315815986,0.12478413814907123,,1.4427832414746213,0.14978903779811442,0.4730972211744331,0.059755263770629514,0.6909042642516463
CPRO,0.3922673781655871,0.9753486607154042,0.0003917410628384973,0.7099104207615411,0.12718290152823897,0.3299038857213787,,1.2424823685088247,0.1877792242650809,-0.4086284279744358,0.10236193667752287,0.3855150152297741
CSAP,0.3747401196072291,0.7124460320931918,0.00012624843920119289,1.0695674273615379,0.01870297796675057,0.06722780171753764,,1.5855856927506258,0.1600384673465312,0.06504258224574985,0.01179562735225317,0.27820302745183395
CSMI,0.2907500279143126,0.82099145733873,,0.18433191872949206,-0.17040985726593783,-0.8683461842479478,,0.5287958363196342,0.5483129413502732,-4.424996424344199,-0.32226021001219163,0.19624645142366276
CTBN,0.008951769400872934,,0.00029593417234838223,2.248678960350881,-0.012381313247659164,-0.018916749728917354,,0.9739307200368807,0.146283860220289,0.5552944561530645,-0.012712724830355807,0.654515888040338
CTRA,0.22031261151075307,1.0,0.03127286716913884,2.091569788249756,0.040732912828328305,0.08404097129865014,,0.21781121193225364,0.5000493610856442,0.521890206285295,0.18701017485269567,0.4846792248935199
CTTH,0.4578246357588531,0.9912149212440028,0.0003168962731876681,1.4884629757323047,-0.037357165524660216,-0.12999162775472017,,0.14429737236632886,0.26558294095798074,0.32816602340544426,-0.2588901302361992,0.2873813196273613
CUAN,0.29034512323587885,1.0,0.006078359130061191,1.6725767501486053,0.09302520631445345,0.1645667684025259,,0.44315462896829716,0.5838270246770081,0.4021201120300448,0.20991590797781867,0.5652733368799968
DART,0.5089544071889006,0.9997472517533704,0.004364706743660106,0.17755920779923853,-0.06249264100178414,-0.16434325398970048,,0.04790673216859525,0.2811924945148768,-4.631924203731937,-1.3044646999060088,0.3802568069249779
DCII,0.4238643825374111,0.9987531680578965,0.0031687722307724387,0.8452643418884302,0.10766686092699752,0.23165051951147325,,0.32303369441516294,0.5570446833815444,-0.1830618546688841,0.333299165964477,0.4647814352156675
DEAL,0.609087097192461,0.8444970213036126,0.0022744117249175614,0.658749187319165,-0.15015311121491132,13.16818188868227,,0.4042035404877923,0.013941741554803906,-0.5180284382127038,-0.37147896090595034,-0.011402721536217861
DEPO,0.03742402650249853,0.24646528772012255,0.002855196894762784,1.9493898262214588,0.06239179482031231,0.10120860439796749,,1.5698183678744233,0.185380617473532,0.48701897047533077,0.03974459472326884,0.616467297335495
DEWA,0.14190425562677408,0.7456268150464472,0.0008153715527615234,0.7788655814524648,-0.0054553903450641214,-0.012283602744564371,,0.6987099620344304,0.05029464258861464,-0.28391859110676515,-0.0078078038692617,0.4441197308727841
DFAM,0.5949642585377184,1.0,,1.421891439972886,-0.056521823696387606,-0.25331516411347965,,0.2878781555659569,0.5257103193232109,0.2967114282514641,-0.19633939777496479,0.22312846486784765
DGIK,0.03406087223847493,0.9941795435927979,0.003663570613197074,1.4939875924488333,0.00665343639408925,0.010330235688258249,,0.42561778130436806,0.14132126929596653,0.3306503982667791,0.015632421121361095,0.6440740167866458
DILD,0.3097708846745827,0.9999465748589867,0.01519194957257862,1.0556580655577552,0.0026168239473606564,0.006646198346980675,,0.19924070063749202,0.4030852066006496,0.05272357345022351,0.01313398286087053,0.3937324483476276
DIVA,0.06982097568528355,0.972985943059085,0.001384839808718887,8.220625138301632,0.0076296900781301375,0.008650101229133178,,2.5138988997156613,0.024315201800301865,0.8783547500127711,0.003035002751699007,0.8820347734698943
DKFT,0.33133906087526876,1.0008157374053437,0.01237587424255374,0.9735383871883299,-0.02357080924915311,-0.12344995574262582,,0.42289435053852426,0.1359589760855958,-0.027180862264808904,-0.05573687427873522,0.1909341247419693
DMAS,0.00012057461788669929,,0.02148715241442645,4.446813198634263,0.17130129236043265,0.199672051416033,,0.30234489777803086,0.6515374067365813,0.775119854302149,0.5665757670109419,0.8579132189287345
DMMX,0.05088024513208406,1.0,0.005791748450518685,5.575368761563982,0.003359816513338271,0.004014822262964416,,1.4274973699274618,0.04826174765362074,0.8206396665824336,0.002353641123352122,0.8368531141046054
DMND,0.015970961733479803,,0.00513751250194877,3.6482786939867515,0.04904672844857258,0.061303284403753655,,1.1426276695299833,0.21239317038652966,0.7258981333722551,0.042924506168092194,0.800066895690982
DNET,0.342009926784822,0.9896767226619625,0.011126087108514695,2.497043864205328,0.04349490448801227,0.06956069602009828,,0.05142217230150491,,0.5995264583314618,0.8458394996031576,0.6252798919010992
DOID,0.6006104429469398,0.8148955029498103,0.003983236257138574,1.6557978561978124,0.0068514922377939085,0.03921042563164572,,0.8089811364185282,0.13003314385319423,0.39606154443496666,0.008469285536281372,0.1747364923339227
DPUM,0.5118421934805242,0.9998087542206223,4.244152887628668e-05,3.979767321344936,-0.1187330911926999,-0.2762844126760083,,0.36121191405369335,-0.11362908678470264,0.7487290287960713,-0.3287075718522686,0.42974951081274054
DRMA,0.21702343631284746,0.992636613447329,0.0010786260937557747,1.2882918946942408,0.12968350081299537,0.26273281898596756,,1.3921743044139794,0.15874474141849337,0.22377839671393962,0.0931517701496324,0.49359460045195835
DSNG,0.3825538623934221,0.9936089489677044,0.00223535542251352,1.0984745136497907,0.0547219862943936,0.10725458971852894,,0.5548208767648641,0.28587488594204247,0.08964660756907261,0.0986300058020078,0.5102064763662045
